EmployeeID,Name,Age,Department,Salary,YearsAtCompany,PerformanceScore,Attrition
E1000,Riley Gupta,58.0,Finance,82921.0,13.0,1.64,Yes
E1001,Alex Roy,48.0,Operations,79726.0,3.4,1.75,No
E1002,Casey Iyer,34.0,HR,80300.0,14.4,2.14,No
E1003,Riley Khan,27.0,HR,52677.0,0.2,1.69,No
E1004,Riley Reddy,40.0,Sales,85609.0,14.5,4.59,No
E1005,Morgan Gupta,58.0,Finance,86661.0,0.6,1.32,No
E1006,Avery Mehta,38.0,R&D,61024.0,13.4,,No
E1007,Casey Roy,42.0,Marketing,83006.0,7.9,2.64,Yes
E1008,Taylor Reddy,30.0,Finance,45338.0,14.9,4.93,Yes
E1009,Avery Khan,30.0,Sales,98027.0,1.1,1.45,No
E1010,Casey Khan,43.0,Sales,49508.0,8.3,2.59,No
E1011,Morgan Roy,55.0,Finance,33051.0,14.5,4.88,Yes
E1012,Jordan Reddy,59.0,Sales,78747.0,7.8,4.46,Yes
E1013,Alex Gupta,43.0,Finance,84021.0,9.4,4.27,Yes
E1014,Parker Sharma,22.0,IT,96412.0,10.4,2.03,No
E1015,Jamie Das,41.0,Finance,88335.0,6.8,1.68,Yes
E1016,Parker Roy,21.0,Operations,86179.0,9.4,3.67,Yes
E1017,Jamie Mehta,43.0,Finance,62093.0,8.8,4.72,No
E1018,Riley Sharma,49.0,Sales,99678.0,13.5,3.23,Yes
E1019,Riley Verma,57.0,Operations,69734.0,0.7,3.29,No
E1020,Jamie Reddy,,Sales,47019.0,4.2,2.12,Yes
E1021,Alex Gupta,40.0,HR,58251.0,14.3,4.08,Yes
E1022,Jordan Khan,52.0,HR,55945.0,13.4,1.75,Yes
E1023,Riley Sharma,31.0,Operations,62217.0,6.8,2.29,No
E1024,Riley Khan,41.0,IT,38308.0,9.3,2.7,No
E1025,Alex Reddy,44.0,HR,35949.0,4.2,3.03,No
E1026,Jamie Reddy,46.0,Finance,81990.0,2.8,1.97,No
E1027,Casey Mehta,47.0,Sales,31150.0,7.0,1.46,No
E1028,Avery Roy,35.0,HR,96617.0,5.3,3.44,Yes
E1029,Alex Mehta,34.0,HR,46896.0,8.8,2.15,No
E1030,Casey Mehta,22.0,IT,76175.0,1.2,3.32,No
E1031,Morgan Das,56.0,Operations,37805.0,14.6,1.62,Yes
E1032,Jordan Verma,26.0,Operations,35237.0,14.8,2.92,Yes
E1033,Parker Verma,40.0,R&D,50056.0,10.5,3.13,Yes
E1034,Jamie Roy,28.0,IT,75543.0,8.0,1.21,Yes
E1035,Alex Mehta,58.0,Finance,86556.0,4.6,2.35,Yes
E1036,Sam Iyer,37.0,Operations,33343.0,12.2,1.54,No
E1037,Taylor Roy,23.0,Sales,43500.0,10.3,1.25,No
E1038,Parker Patel,44.0,IT,83222.0,2.4,4.96,No
E1039,Morgan Das,33.0,HR,59375.0,13.7,2.29,No
E1040,Taylor Roy,28.0,Sales,39662.0,12.3,4.24,No
E1041,Jamie Gupta,45.0,Sales,46964.0,14.2,2.02,No
E1042,Casey Gupta,21.0,HR,89638.0,10.9,3.73,No
E1043,Jamie Sharma,39.0,IT,97215.0,9.2,4.04,No
E1044,Alex Mehta,47.0,HR,99042.0,6.3,3.38,No
E1045,Casey Reddy,26.0,R&D,43284.0,14.0,2.89,No
E1046,Jamie Roy,27.0,Sales,91389.0,13.0,2.65,No
